nombre,descripcion,genero,destacado
A Way Out PS4, "Aventura cooperativa de escape de prisión donde dos jugadores deben trabajar juntos", Acción, 0
A Way Out PS5, "Aventura cooperativa de escape de prisión donde dos jugadores deben trabajar juntos", Acción, 0
Alien Isolation THE COLLECTION PS4, "Survival horror ambientado en el universo de Alien con contenido adicional", Terror, 0
Alien Isolation THE COLLECTION PS5, "Survival horror ambientado en el universo de Alien con contenido adicional", Terror, 0
ARK Survival Evolved PS4, "Supervivencia en mundo abierto con dinosaurios y crafting", Supervivencia, 0
ARK Survival Evolved PS5, "Supervivencia en mundo abierto con dinosaurios y crafting", Supervivencia, 0
Assassin's Creed Rogue Remastered PS4, "Aventura de asesinos en la era colonial con mecánicas navales", Aventura, 0
Assassin's Creed Rogue Remastered PS5, "Aventura de asesinos en la era colonial con mecánicas navales", Aventura, 0
Assassin's Creed Triple Pack PS4, "Tres entregas de Assassin's Creed en un solo paquete", Aventura, 0
Assassin's Creed Triple Pack PS5, "Tres entregas de Assassin's Creed en un solo paquete", Aventura, 0
Assassin's Creed The Ezio Collection PS4, "Trilogía completa de Ezio Auditore remasterizada", Aventura, 0
Assassin's Creed The Ezio Collection PS5, "Trilogía completa de Ezio Auditore remasterizada", Aventura, 0
Assassin's Creed Valhalla PS4, "Aventura vikinga en la Inglaterra medieval", RPG, 0
Assassin's Creed Valhalla PS5, "Aventura vikinga en la Inglaterra medieval", RPG, 0
Assassin's Creed Mirage PS4, "Regreso a las raíces de sigilo en Bagdad", Aventura, 0
Assassin's Creed Mirage PS5, "Regreso a las raíces de sigilo en Bagdad", Aventura, 0
Assassin's Creed Odyssey PS4, "Épica aventura en la antigua Grecia", RPG, 0
Assassin's Creed Odyssey PS5, "Épica aventura en la antigua Grecia", RPG, 0
Assassins Creed Odyssey PS4, "Épica aventura en la antigua Grecia con contenido extra", RPG, 0
Assassins Creed Odyssey PS5, "Épica aventura en la antigua Grecia con contenido extra", RPG, 0
Assassin's Creed Origins PS4, "Explora el antiguo Egipto en los orígenes de la hermandad", RPG, 0
Assassin's Creed Origins PS5, "Explora el antiguo Egipto en los orígenes de la hermandad", RPG, 0
Assassin's Creed Syndicate PS4, "Aventura de asesinos en el Londres victoriano", Aventura, 0
Assassin's Creed III Remastered PS4, "La revolución americana con gráficos mejorados", Aventura, 0
Assassin's Creed III Remastered PS5, "La revolución americana con gráficos mejorados", Aventura, 0
Assassin's Creed Unity PS4, "Revolución francesa con sigilo y parkour mejorado", Aventura, 0
Assassin's Creed Unity PS5, "Revolución francesa con sigilo y parkour mejorado", Aventura, 0
Assassin's Creed IV Black Flag PS4, "Piratas del Caribe con batallas navales épicas", Aventura, 0
Assassin's Creed IV Black Flag PS5, "Piratas del Caribe con batallas navales épicas", Aventura, 0
Asseto Corsa Competizione PS4, "Simulador de carreras GT enfocado en realismo", Racing, 0
Asseto Corsa Competizione PS5, "Simulador de carreras GT enfocado en realismo", Racing, 0
Assetto Corsa PS4, "Simulador de conducción con física realista", Racing, 0
Assetto Corsa PS5, "Simulador de conducción con física realista", Racing, 0
ACE COMBAT 7 SKIES UNKNOWN PS4, "Combate aéreo arcade con jets modernos", Arcade, 0
ACE COMBAT 7 SKIES UNKNOWN PS5, "Combate aéreo arcade con jets modernos", Arcade, 0
Avatar Frontiers of Pandora PS5, "Exploración del mundo de Pandora en primera persona", Aventura, 0
Bus Simulator 21 Next Stop PS4, "Simulador de conduccion de autobuses urbanos", Simulacion, 0
Bus Simulator 21 Next Stop PS5, "Simulador de conducción de autobuses urbanos", Simulación, 0
