JUEGOS;PRECIO DE COMPRA;GANANCIAS;PRECIO
🦊A Way Out   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Alien: Isolation   $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
🦊Assassin's Creed® Syndicate   $ 6.300 ;$ 6.300;$ 2.500;$ 8.800
🌟60 Seconds! Reatomized   $ 6.700;$ 6.700;$ 2.000;$ 8.700
🌟ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition   $ 15.700;$ 15.700;$ 3.000;$ 18.700
🌟Ancestors: The Humankind Odyssey   $ 9.300 ;$ 9.300;$ 2.500;$ 11.800
🤖ARK: Survival Evolved  $17500;$ 18.500;$ 0;$ 18.500
🦊Batman: Arkham Knight Premium Edition   $ 6.900;$ 6.900;$ 2.500;$ 9.400
🦊Batman: Return to Arkham   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🦊Bayonetta   $ 7.800 ;$ 7.800;$ 2.500;$ 10.300
🦊Blasphemous 2   $ 13.200 ;$ 13.200;$ 3.000;$ 16.200
🦊Bratz™: Flaunt Your Fashion   $ 18.300 ;$ 18.300;$ 3.500;$ 21.800
🦊Captain Tsubasa: Rise of New Champions Ultimate Edition   $ 15.200 ;$ 15.200;$ 3.500;$ 18.700
🦊Car Mechanic Simulator   $ 7.000 ;$ 7.000;$ 2.500;$ 9.500
🦊Car Mechanic Simulator 2021   $ 10.100 ;$ 10.100;$ 3.000;$ 13.100
🦊Cars 3: Driven to Win   $ 6.600 ;$ 6.600;$ 2.500;$ 9.100
🦊Castle Crashers Remastered    $ 7.600 ;$ 7.600;$ 2.000;$ 9.600
🦊Crash Bandicoot™ Bundle - N. Sane Trilogy + CTR Nitro-Fueled    $ 7.300 ;$ 7.300;$ 3.500;$ 10.800
🤖Call of Duty®: Black Ops 6 Secundario $29.500;$ 30.500;$ 0;$ 30.500
🦊Cuphead   $ 14.900 ;$ 14.900;$ 3.500;$ 18.400
🦊Cyberpunk 2077   $ 23.500 ;$ 23.500;$ 3.000;$ 26.500
